Jan 2002-Oct 2024,Value,Monthly Change,Yearly change,Indexed value
 84.3,-0.4,-2.3,110.6
 83.3,-1.2,-4.5,109.3
 83.7, 0.5,-5.7,109.8
 83.2,-0.6,-7.1,109.2
 83.6, 0.5,-6.9,109.7
 83.2,-0.5,-6.3,109.2
 82.9,-0.4,-6.5,108.8
 83.6, 0.8,-2.9,109.7
 83.6, 0.0,-0.4,109.7
 84.1, 0.6, 0.2,110.4
 84.1, 0.0,-0.2,110.4
 84.1, 0.0,-0.6,110.4
 84.5, 0.5, 0.2,110.9
 84.8, 0.4, 1.8,111.3
 84.2,-0.7, 0.6,110.5
 84.1,-0.1, 1.1,110.4
 84.4, 0.4, 1.0,110.8
 85.1, 0.8, 2.3,111.7
 85.8, 0.8, 3.5,112.6
 86.6, 0.9, 3.6,113.6
 87.4, 0.9, 4.5,114.7
 88.0, 0.7, 4.6,115.5
 89.0, 1.1, 5.8,116.8
 90.5, 1.7, 7.6,118.8
 91.4, 1.0, 8.2,119.9
 91.0,-0.4, 7.3,119.4
 91.0, 0.0, 8.1,119.4
 91.0, 0.0, 8.2,119.4
 91.7, 0.8, 8.6,120.3
 92.1, 0.4, 8.2,120.9
 91.5,-0.7, 6.6,120.1
 91.8, 0.3, 6.0,120.5
 90.9,-1.0, 4.0,119.3
 91.4, 0.6, 3.9,119.9
 92.1, 0.8, 3.5,120.9
 92.6, 0.5, 2.3,121.5
 92.7, 0.1, 1.4,121.7
 92.0,-0.8, 1.1,120.7
 91.5,-0.5, 0.5,120.1
 91.1,-0.4, 0.1,119.6
 91.2, 0.1,-0.5,119.7
 92.2, 1.1, 0.1,121.0
 92.0,-0.2, 0.5,120.7
 91.7,-0.3,-0.1,120.3
 91.4,-0.3, 0.6,119.9
 91.8, 0.4, 0.4,120.5
 93.1, 1.4, 1.1,122.2
 92.9,-0.2, 0.3,121.9
 91.9,-1.1,-0.9,120.6
 91.8,-0.1,-0.2,120.5
 92.0, 0.2, 0.5,120.7
 92.1, 0.1, 1.1,120.9
 92.5, 0.4, 1.4,121.4
 92.2,-0.3, 0.0,121.0
 91.8,-0.4,-0.2,120.5
 91.9, 0.1, 0.2,120.6
 92.6, 0.8, 1.3,121.5
 94.0, 1.5, 2.4,123.4
 95.1, 1.2, 2.1,124.8
 95.6, 0.5, 2.9,125.5
 95.4,-0.2, 3.8,125.2
 94.8,-0.6, 3.3,124.4
 94.9, 0.1, 3.2,124.5
 94.7,-0.2, 2.8,124.3
 94.9, 0.2, 2.6,124.5
 94.6,-0.3, 2.6,124.1
 94.0,-0.6, 2.4,123.4
 93.7,-0.3, 2.0,123.0
 92.2,-1.6,-0.4,121.0
 92.0,-0.2,-2.1,120.7
 93.8, 2.0,-1.4,123.1
 94.0, 0.2,-1.7,123.4
 93.2,-0.9,-2.3,122.3
 93.7, 0.5,-1.2,123.0
 94.2, 0.5,-0.7,123.6
 94.9, 0.7, 0.2,124.5
 94.5,-0.4,-0.4,124.0
 94.1,-0.4,-0.5,123.5
 93.7,-0.4,-0.3,123.0
 93.4,-0.3,-0.3,122.6
 93.2,-0.2, 1.1,122.3
 93.6, 0.4, 1.7,122.8
 92.7,-1.0,-1.2,121.7
 92.1,-0.6,-2.0,120.9
 91.7,-0.4,-1.6,120.3
 92.7, 1.1,-1.1,121.7
 93.5, 0.9,-0.7,122.7
 93.8, 0.3,-1.2,123.1
 93.5,-0.3,-1.1,122.7
 93.8, 0.3,-0.3,123.1
 94.6, 0.9, 1.0,124.1
 95.0, 0.4, 1.7,124.7
 95.2, 0.2, 2.1,124.9
 95.9, 0.7, 2.5,125.9
 96.1, 0.2, 3.7,126.1
 96.9, 0.8, 5.2,127.2
 97.4, 0.5, 6.2,127.8
 97.6, 0.2, 5.3,128.1
 96.5,-1.1, 3.2,126.6
 95.1,-1.5, 1.4,124.8
 95.4, 0.3, 2.0,125.2
 95.1,-0.3, 1.4,124.8
 96.1, 1.1, 1.6,126.1
 97.6, 1.6, 2.7,128.1
 97.5,-0.1, 2.4,128.0
 98.1, 0.6, 2.3,128.7
 98.3, 0.2, 2.3,129.0
 99.2, 0.9, 2.4,130.2
 99.8, 0.6, 2.5,131.0
101.0, 1.2, 3.5,132.5
101.6, 0.6, 5.3,133.3
101.3,-0.3, 6.5,132.9
100.8,-0.5, 5.7,132.3
101.0, 0.2, 6.2,132.5
101.1, 0.1, 5.2,132.7
100.2,-0.9, 2.7,131.5
 99.5,-0.7, 2.1,130.6
 99.1,-0.4, 1.0,130.1
 99.4, 0.3, 1.1,130.4
100.6, 1.2, 1.4,132.0
101.5, 0.9, 1.7,133.2
101.4,-0.1, 0.4,133.1
 99.9,-1.5,-1.7,131.1
 99.6,-0.3,-1.7,130.7
 99.8, 0.2,-1.0,131.0
 99.7,-0.1,-1.3,130.8
 99.7, 0.0,-1.4,130.8
 99.8, 0.1,-0.4,131.0
100.0, 0.2, 0.5,131.2
100.0, 0.0, 0.9,131.2
100.0, 0.0, 0.6,131.2
 98.9,-1.1,-1.7,129.8
 97.0,-1.9,-4.4,127.3
 97.9, 0.9,-3.5,128.5
 98.0, 0.1,-1.9,128.6
 99.1, 1.1,-0.5,130.1
100.1, 1.0, 0.3,131.4
100.8, 0.7, 1.1,132.3
100.9, 0.1, 1.2,132.4
100.5,-0.4, 0.7,131.9
102.1, 1.6, 2.1,134.0
104.3, 2.2, 4.3,136.9
107.4, 3.0, 7.4,140.9
109.2, 1.7,10.4,143.3
111.5, 2.1,14.9,146.3
114.8, 3.0,17.3,150.7
115.0, 0.2,17.3,150.9
115.0, 0.0,16.0,150.9
114.6,-0.3,14.5,150.4
116.0, 1.2,15.1,152.2
117.6, 1.4,16.6,154.3
117.6, 0.0,17.0,154.3
118.2, 0.5,15.8,155.1
121.3, 2.6,16.3,159.2
124.6, 2.7,16.0,163.5
129.0, 3.5,18.1,169.3
130.5, 1.2,17.0,171.3
132.7, 1.7,15.6,174.1
131.6,-0.8,14.4,172.7
128.4,-2.4,11.7,168.5
126.5,-1.5,10.4,166.0
126.3,-0.2, 8.9,165.7
129.2, 2.3, 9.9,169.6
128.2,-0.8, 9.0,168.2
127.1,-0.9, 7.5,166.8
127.1, 0.0, 4.8,166.8
126.4,-0.6, 1.4,165.9
126.2,-0.2,-2.2,165.6
125.9,-0.2,-3.5,165.2
125.2,-0.6,-5.7,164.3
124.3,-0.7,-5.5,163.1
124.3, 0.0,-3.2,163.1
126.5, 1.8, 0.0,166.0
127.0, 0.4, 0.6,166.7
125.8,-0.9,-2.6,165.1
125.3,-0.4,-2.3,164.4
123.3,-1.6,-3.0,161.8
123.3, 0.0,-3.0,161.8
124.6, 1.1,-1.4,163.5
125.7, 0.9,-0.4,165.0
127.7, 1.6, 1.4,167.6
128.0, 0.2, 2.2,168.0
127.9,-0.1, 2.9,167.8
127.9, 0.0, 2.9,167.8
126.7,-0.9, 0.2,166.3
125.7,-0.8,-1.0,165.0
127.2, 1.2, 1.1,166.9
