Month,Geography,Estimate,North American Industry Classification System (NAICS),Value,Monthly Change,Yearly change,Indexed value
Jun 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,335,533",  0.2%,  2.1%,103.3
Jul 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,317,528", -0.1%,  1.5%,103.2
Aug 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,322,913",  0.0%,  0.8%,103.2
Sep 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,308,290", -0.1%,  0.9%,103.1
Oct 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,354,201",  0.3%,  1.3%,103.5
Nov 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,357,045",  0.0%,  1.0%,103.5
Dec 2003,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,354,370",  0.0%,  1.0%,103.5
Jan 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,387,383",  0.2%,  1.0%,103.7
Feb 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,340,228", -0.4%,  0.6%,103.4
Mar 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,392,295",  0.4%,  0.5%,103.8
Apr 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,439,916",  0.4%,  1.1%,104.1
May 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,462,960",  0.2%,  1.1%,104.3
Jun 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,465,160",  0.0%,  1.0%,104.3
Jul 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,520,895",  0.4%,  1.5%,104.8
Aug 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,461,771", -0.4%,  1.0%,104.3
Sep 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,519,241",  0.4%,  1.6%,104.7
Oct 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,533,250",  0.1%,  1.3%,104.8
Nov 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,523,880", -0.1%,  1.2%,104.8
Dec 2004,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,579,833",  0.4%,  1.7%,105.2
Jan 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,562,318", -0.1%,  1.3%,105.1
Feb 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,589,500",  0.2%,  1.9%,105.3
Mar 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,594,668",  0.0%,  1.5%,105.3
Apr 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,631,691",  0.3%,  1.4%,105.6
May 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,622,705", -0.1%,  1.2%,105.5
Jun 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,668,900",  0.3%,  1.5%,105.9
Jul 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,694,636",  0.2%,  1.3%,106.1
Aug 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,732,022",  0.3%,  2.0%,106.4
Sep 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,762,749",  0.2%,  1.8%,106.6
Oct 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,781,253",  0.1%,  1.8%,106.8
Nov 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,824,431",  0.3%,  2.2%,107.1
Dec 2005,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,861,882",  0.3%,  2.1%,107.4
Jan 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,922,770",  0.4%,  2.7%,107.9
Feb 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,980,076",  0.4%,  2.9%,108.3
Mar 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,007,015",  0.2%,  3.0%,108.5
Apr 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,034,444",  0.2%,  3.0%,108.7
May 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,058,579",  0.2%,  3.2%,108.9
Jun 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,083,860",  0.2%,  3.0%,109.1
Jul 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,068,519", -0.1%,  2.7%,109.0
Aug 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,076,740",  0.1%,  2.5%,109.1
Sep 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,116,784",  0.3%,  2.6%,109.4
Oct 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,079,425", -0.3%,  2.2%,109.1
Nov 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,209,013",  0.9%,  2.8%,110.1
Dec 2006,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,209,455",  0.0%,  2.5%,110.1
Jan 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,250,058",  0.3%,  2.4%,110.4
Feb 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,282,523",  0.2%,  2.2%,110.7
Mar 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,293,539",  0.1%,  2.0%,110.7
Apr 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,299,912",  0.0%,  1.9%,110.8
May 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,358,659",  0.4%,  2.1%,111.2
Jun 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,381,801",  0.2%,  2.1%,111.4
Jul 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,406,170",  0.2%,  2.4%,111.6
Aug 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,478,752",  0.5%,  2.9%,112.2
Sep 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,480,900",  0.0%,  2.6%,112.2
Oct 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,524,844",  0.3%,  3.2%,112.5
Nov 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,509,290", -0.1%,  2.1%,112.4
Dec 2007,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,503,015",  0.0%,  2.1%,112.4
Jan 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,598,924",  0.7%,  2.4%,113.1
Feb 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,577,601", -0.1%,  2.1%,112.9
Mar 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,619,559",  0.3%,  2.3%,113.3
Apr 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,667,016",  0.3%,  2.6%,113.6
May 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,695,740",  0.2%,  2.3%,113.9
Jun 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,708,296",  0.1%,  2.3%,114.0
Jul 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,704,290",  0.0%,  2.1%,113.9
Aug 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,742,927",  0.3%,  1.8%,114.2
Sep 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,727,185", -0.1%,  1.7%,114.1
Oct 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,739,059",  0.1%,  1.5%,114.2
Nov 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,670,815", -0.5%,  1.1%,113.7
Dec 2008,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,622,350", -0.3%,  0.8%,113.3
Jan 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,535,832", -0.6%, -0.4%,112.6
Feb 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,502,900", -0.2%, -0.5%,112.4
Mar 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,432,188", -0.5%, -1.3%,111.8
Apr 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,382,808", -0.3%, -1.9%,111.4
May 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,363,966", -0.1%, -2.3%,111.3
Jun 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,333,110", -0.2%, -2.6%,111.0
Jul 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,364,733",  0.2%, -2.3%,111.3
Aug 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,283,092", -0.6%, -3.1%,110.7
Sep 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,314,643",  0.2%, -2.8%,110.9
Oct 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,336,328",  0.2%, -2.7%,111.1
Nov 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,360,557",  0.2%, -2.1%,111.3
Dec 2009,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,374,230",  0.1%, -1.7%,111.4
Jan 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,380,938",  0.0%, -1.1%,111.4
Feb 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,401,914",  0.1%, -0.7%,111.6
Mar 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,419,449",  0.1%, -0.1%,111.7
Apr 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,443,934",  0.2%,  0.4%,111.9
May 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,435,958", -0.1%,  0.5%,111.8
Jun 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,455,304",  0.1%,  0.9%,112.0
Jul 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,506,360",  0.4%,  1.0%,112.4
Aug 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,475,308", -0.2%,  1.3%,112.1
Sep 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,512,370",  0.3%,  1.4%,112.4
Oct 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,540,208",  0.2%,  1.4%,112.7
Nov 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,544,117",  0.0%,  1.3%,112.7
Dec 2010,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,601,090",  0.4%,  1.6%,113.1
Jan 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,614,539",  0.1%,  1.6%,113.2
Feb 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,654,397",  0.3%,  1.8%,113.5
Mar 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,674,888",  0.1%,  1.8%,113.7
Apr 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,691,423",  0.1%,  1.7%,113.8
May 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,650,020", -0.3%,  1.5%,113.5
Jun 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,709,181",  0.4%,  1.8%,114.0
Jul 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,711,567",  0.0%,  1.4%,114.0
Aug 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,713,518",  0.0%,  1.6%,114.0
Sep 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,754,414",  0.3%,  1.7%,114.3
Oct 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,752,380",  0.0%,  1.5%,114.3
Nov 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,803,126",  0.3%,  1.8%,114.7
Dec 2011,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,815,763",  0.1%,  1.5%,114.8
Jan 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,834,658",  0.1%,  1.5%,114.9
Feb 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,842,613",  0.1%,  1.3%,115.0
Mar 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,880,515",  0.3%,  1.4%,115.3
Apr 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,928,715",  0.3%,  1.6%,115.7
May 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,988,650",  0.4%,  2.3%,116.1
Jun 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,002,346",  0.1%,  2.0%,116.2
Jul 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,008,330",  0.0%,  2.0%,116.3
Aug 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,048,803",  0.3%,  2.3%,116.6
Sep 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,048,458",  0.0%,  2.0%,116.6
Oct 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,034,010", -0.1%,  1.9%,116.5
Nov 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,077,446",  0.3%,  1.9%,116.8
Dec 2012,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,057,304", -0.1%,  1.6%,116.7
Jan 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,089,401",  0.2%,  1.7%,116.9
Feb 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,134,700",  0.3%,  2.0%,117.3
Mar 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,172,619",  0.3%,  2.0%,117.6
Apr 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,175,324",  0.0%,  1.7%,117.6
May 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,158,797", -0.1%,  1.1%,117.4
Jun 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,132,640", -0.2%,  0.9%,117.2
Jul 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,184,822",  0.3%,  1.2%,117.6
Aug 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,259,473",  0.5%,  1.4%,118.2
Sep 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,242,515", -0.1%,  1.3%,118.1
Oct 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,269,938",  0.2%,  1.6%,118.3
Nov 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,275,659",  0.0%,  1.3%,118.3
Dec 2013,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,282,614",  0.0%,  1.5%,118.4
Jan 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,303,733",  0.1%,  1.4%,118.6
Feb 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,313,104",  0.1%,  1.2%,118.6
Mar 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,335,212",  0.1%,  1.1%,118.8
Apr 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,324,509", -0.1%,  1.0%,118.7
May 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,386,948",  0.4%,  1.5%,119.2
Jun 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,406,606",  0.1%,  1.8%,119.4
Jul 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,438,786",  0.2%,  1.7%,119.6
Aug 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,474,888",  0.2%,  1.4%,119.9
Sep 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,458,716", -0.1%,  1.4%,119.8
Oct 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,479,266",  0.1%,  1.4%,119.9
Nov 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,457,532", -0.1%,  1.2%,119.8
Dec 2014,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,460,735",  0.0%,  1.2%,119.8
Jan 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,509,496",  0.3%,  1.3%,120.2
Feb 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,506,747",  0.0%,  1.3%,120.1
Mar 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,502,098",  0.0%,  1.1%,120.1
Apr 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,540,006",  0.2%,  1.4%,120.4
May 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,557,356",  0.1%,  1.1%,120.5
Jun 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,529,627", -0.2%,  0.8%,120.3
Jul 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,558,622",  0.2%,  0.8%,120.5
Aug 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,524,686", -0.2%,  0.3%,120.3
Sep 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,542,239",  0.1%,  0.5%,120.4
Oct 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,594,406",  0.3%,  0.7%,120.8
Nov 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,578,974", -0.1%,  0.8%,120.7
Dec 2015,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,601,475",  0.1%,  0.9%,120.9
Jan 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,603,357",  0.0%,  0.6%,120.9
Feb 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,589,850", -0.1%,  0.5%,120.8
Mar 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,618,512",  0.2%,  0.8%,121.0
Apr 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,667,926",  0.3%,  0.8%,121.4
May 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,664,311",  0.0%,  0.7%,121.4
Jun 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,704,423",  0.3%,  1.1%,121.7
Jul 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,698,459",  0.0%,  0.9%,121.6
Aug 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,682,803", -0.1%,  1.0%,121.5
Sep 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,742,713",  0.4%,  1.3%,122.0
Oct 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,747,469",  0.0%,  1.0%,122.0
Nov 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,782,077",  0.2%,  1.3%,122.3
Dec 2016,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,833,466",  0.3%,  1.5%,122.7
Jan 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,823,605", -0.1%,  1.4%,122.6
Feb 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,877,943",  0.3%,  1.8%,123.0
Mar 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,873,136",  0.0%,  1.6%,123.0
Apr 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,893,736",  0.1%,  1.4%,123.1
May 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,920,446",  0.2%,  1.6%,123.3
Jun 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,006,894",  0.5%,  1.9%,124.0
Jul 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,016,009",  0.1%,  2.0%,124.1
Aug 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,062,744",  0.3%,  2.4%,124.4
Sep 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,094,798",  0.2%,  2.2%,124.7
Oct 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,075,014", -0.1%,  2.1%,124.5
Nov 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,091,352",  0.1%,  2.0%,124.7
Dec 2017,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,135,526",  0.3%,  1.9%,125.0
Jan 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,141,464",  0.0%,  2.0%,125.1
Feb 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,187,322",  0.3%,  1.9%,125.4
Mar 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,240,028",  0.3%,  2.3%,125.8
Apr 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,241,819",  0.0%,  2.2%,125.8
May 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,308,863",  0.4%,  2.4%,126.4
Jun 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,337,888",  0.2%,  2.1%,126.6
Jul 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,317,624", -0.1%,  1.9%,126.4
Aug 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,361,894",  0.3%,  1.9%,126.8
Sep 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,394,455",  0.2%,  1.9%,127.0
Oct 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,437,606",  0.3%,  2.3%,127.4
Nov 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,534,929",  0.6%,  2.8%,128.1
Dec 2018,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,519,015", -0.1%,  2.4%,128.0
Jan 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,588,646",  0.4%,  2.8%,128.5
Feb 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,631,640",  0.3%,  2.7%,128.9
Mar 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,643,712",  0.1%,  2.5%,128.9
Apr 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,642,473",  0.0%,  2.5%,128.9
May 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,679,769",  0.2%,  2.3%,129.2
Jun 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,693,959",  0.1%,  2.2%,129.3
Jul 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,749,996",  0.3%,  2.6%,129.8
Aug 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,762,864",  0.1%,  2.5%,129.9
Sep 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,753,014", -0.1%,  2.2%,129.8
Oct 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,758,661",  0.0%,  2.0%,129.8
Nov 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,777,213",  0.1%,  1.5%,130.0
Dec 2019,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,782,972",  0.0%,  1.6%,130.0
Jan 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,820,525",  0.2%,  1.4%,130.3
Feb 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"16,801,820", -0.1%,  1.0%,130.2
Mar 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,854,084", -5.6%, -4.7%,122.8
Apr 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,021,859",-11.6%,-15.7%,108.6
May 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"13,542,230", -3.4%,-18.8%,104.9
Jun 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,169,655",  4.6%,-15.1%,109.8
Jul 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"14,891,584",  5.1%,-11.1%,115.4
Aug 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,208,042",  2.1%, -9.3%,117.8
Sep 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,529,775",  2.1%, -7.3%,120.3
Oct 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,708,322",  1.1%, -6.3%,121.7
Nov 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,693,134", -0.1%, -6.5%,121.6
Dec 2020,Canada,Employment for all employees,Industrial aggregate excluding unclassified businesses,"15,729,199",  0.2%, -6.3%,121.9
