May 2008,0.998527
June 2008,0.985099
July 2008,0.987421
August 2008,0.952022
September 2008,0.944228
October 2008,0.857797
November 2008,0.82083
December 2008,0.811699
January 2009,0.816009
February 2009,0.805443
March 2009,0.791993
April 2009,0.815192
May 2009,0.867117
June 2009,0.890913
July 2009,0.887487
August 2009,0.919621
September 2009,0.923723
October 2009,0.948749
November 2009,0.941358
December 2009,0.947525
January 2010,0.957729
February 2010,0.946606
March 2010,0.976587
April 2010,0.994493
May 2010,0.961654
June 2010,0.963478
July 2010,0.956768
August 2010,0.961746
September 2010,0.966581
October 2010,0.982121
November 2010,0.987748
December 2010,0.991514
January 2011,1.006039
February 2011,1.012111
March 2011,1.023571
April 2011,1.043201
May 2011,1.033437
June 2011,1.021786
July 2011,1.046219
August 2011,1.018198
September 2011,1.000874
October 2011,0.97735
November 2011,0.975941
December 2011,0.977014
January 2012,0.983957
February 2012,1.002256
March 2012,1.006904
April 2012,1.005792
May 2012,0.990909
June 2012,0.972953
July 2012,0.986203
August 2012,1.00663
September 2012,1.021462
October 2012,1.014244
November 2012,1.002361
December 2012,1.009602
January 2013,1.007892
February 2013,0.99214
March 2013,0.976295
April 2013,0.981723
May 2013,0.981178
June 2013,0.969327
July 2013,0.960236
August 2013,0.962233
September 2013,0.964801
October 2013,0.965728
November 2013,0.954044
December 2013,0.939928
January 2014,0.91732
February 2014,0.904496
March 2014,0.900359
April 2014,0.90931
May 2014,0.917847
June 2014,0.923538
July 2014,0.932271
August 2014,0.915571
September 2014,0.90936
October 2014,0.891234
November 2014,0.883602
December 2014,0.866507
January 2015,0.826967
February 2015,0.799001
March 2015,0.79277
April 2015,0.809024
May 2015,0.821336
June 2015,0.809299
July 2015,0.779869
August 2015,0.760954
September 2015,0.754072
October 2015,0.765173
November 2015,0.752988
December 2015,0.73004
January 2016,0.7054
February 2016,0.724475
March 2016,0.755444
April 2016,0.779029
May 2016,0.773476
June 2016,0.775202
July 2016,0.767398
August 2016,0.769542
September 2016,0.763109
October 2016,0.755159
November 2016,0.743091
December 2016,0.749271
January 2017,0.756946
February 2017,0.763391
March 2017,0.746907
April 2017,0.743892
May 2017,0.735591
June 2017,0.751011
July 2017,0.787792
August 2017,0.793131
September 2017,0.813731
October 2017,0.793371
November 2017,0.783803
December 2017,0.783926
January 2018,0.804258
February 2018,0.795203
March 2018,0.773489
April 2018,0.784693
May 2018,0.776886
June 2018,0.762076
July 2018,0.761453
August 2018,0.766329
September 2018,0.767313
October 2018,0.768035
November 2018,0.757747
December 2018,0.743449
January 2019,0.751806
February 2019,0.757228
March 2019,0.747822
April 2019,0.747168
May 2019,0.743219
June 2019,0.751789
July 2019,0.763219
August 2019,0.753158
September 2019,0.754863
October 2019,0.758313
November 2019,0.755448
December 2019,0.759228
January 2020,0.764593
February 2020,0.752983
March 2020,0.718156
April 2020,0.711623
May 2020,0.715167
June 2020,0.737626
July 2020,0.740416
August 2020,0.755174
September 2020,0.756498
October 2020,0.757468
November 2020,0.765392
December 2020,0.780502
January 2021,0.785573
February 2021,0.787677
March 2021,0.795633
April 2021,0.800055
May 2021,0.824341
June 2021,0.817798
July 2021,0.79923
August 2021,0.793488
September 2021,0.789705
October 2021,0.803736
November 2021,0.794766
December 2021,0.781576
January 2022,0.792128
February 2022,0.786002
March 2022,0.790251
April 2022,0.791435
May 2022,0.778387
June 2022,0.780352
July 2022,0.773149
August 2022,0.77392
September 2022,0.750762
October 2022,0.728992
November 2022,0.747539
December 2022,0.735332
January 2023,0.74489
February 2023,0.742994
March 2023,0.729906
April 2023,0.739625
May 2023,0.739154
June 2023,0.752388
July 2023,0.756162
August 2023,0.74165
September 2023,0.738251
October 2023,0.729132
November 2023,0.729335
December 2023,0.745313
January 2024,0.745124
February 2024,0.740897
March 2024,0.738222
April 2024,0.730749
May 2024,0.731954
June 2024,0.72942
July 2024,0.729175
August 2024,0.731799
September 2024,0.738133
October 2024,0.726792
November 2024,0.715284
December 2024,0.70155
January 2025,0.69384
